word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
American,американец/американский,,əˈmerɪkən,əˈmerɪk(ə)n,--
April,апрель,,ˈeɪprəl,ˈeɪpr(ɪ)l,--
August,август,,ˈɔːɡəst,ɔːˈɡʌst,--
Christmas,Рождество,,,,--
Congress,Конгресс,,ˈkɑːŋɡrəs,ˈkɒŋɡres,--
December,декабрь,,dɪˈsembər,dɪˈsembə,--
Democrat,демократ,,,,--
Easter,Пасха,,ˈiːstər,ˈiːstə,--
February,февраль,,ˈfebrʊerɪ,ˈfebrʊərɪ,--
Friday,пятница,,,,--
Gypsy,цыган/цыганский,,,,--
I,я,,,,pron-S1-W1
ID,удостоверение личности,,,,--
January,январь,,ˈdʒænjʊerɪ,ˈdʒænjʊ(ə)rɪ,--
Jew,еврей,,,,--
July,июль,,dʒʊˈlaɪ,dʒuːˈlaɪ,--
June,июнь,,,,--
March,март,,mɑːrtʃ,mɑːtʃ,--
May,май,,,,--
Monday,понедельник,,,,--
Mr,мистер,,,,--
Muslim,мусульманский/мусульманин,,,,--
November,ноябрь,,nəʊˈvembər,nə(ʊ)ˈvembə,--
OK,,,əʊˈkeɪ,ˌəʊˈkeɪ,adj/adv/interjection-S1-
October,октябрь,,ɑːkˈtəʊbər,ɒkˈtəʊbə,--
PM,после полудня,,,,--
Republican,республиканец,,rɪˈpʌblɪkən,rɪˈpʌblɪk(ə)n,--
Saturday,суббота,,ˈsætərdeɪ,ˈsætədeɪ,--
September,сентябрь,,sepˈtembər,sepˈtembə,--
Sunday,воскресенье,,,,--
TV,ТВ/телевизор,ˌtiː ˈviː,,,n-S2-W2
Thursday,четверг,,ˈθɜːrzdeɪ,ˈθɜːzdeɪ,--
Tuesday,вторник,,ˈtuːzdeɪ,ˈtjuːzdeɪ,--
Wednesday,среда,,,,--
a,артикль,,,,determiner/indefinite article-S1-W1
abandon,оставить/забросить,,əˈbændən,əˈbænd(ə)n,v--W3
abate,ослабевать/уменьшаться,,,,--
abduct,похищать,,æbˈdʌkt,əbˈdʌkt,--
abide,смириться/выносить,,,,--
ability,возможность,,əˈbɪlətɪ,əˈbɪlɪtɪ,n-S2-W1
able,способен/могущий/способный,,,,adj-S1-W1
abnormal,аномальный/ненормальный,,æbˈnɔːrml,əbˈnɔːm(ə)l,--
aboard,на борту,,əˈbɔːrd,əˈbɔːd,--
abolish,упразднять,,əˈbɑːlɪʃ,əˈbɒlɪʃ,--
abort,прерывать,,əˈbɔːrt,əˈbɔːt,--
abound,изобиловать,,,,--
about,об/о/около/примерно,əˈbaʊt,,,adv/prep-S1-W1
above,сверх/над,əˈbʌv,,,adv/prep-S2-W1|adj--W3
abroad,за границу,,,,adv-S2-W3
abrupt,крутой/резкий,,,,--
absence,,,ˈæbsəns,ˈæbs(ə)ns,n-S3-W2
absent,отсутствующий,,"ˈæbsənt (strong), ˈæbsənt (weak)","æbˈsent (strong), æbˈsent (weak)",--
absolute,,,,,adj-S2-W3
absolutely,,,,,adv-S1-W3
absorb,поглощать/впитывать,,əbˈzɔːrb,əbˈzɔːb,v--W3
abundant,обильный,,əˈbʌndənt,əˈbʌnd(ə)nt,--
abuse,бранить/злоупотреблять/домогательство/оскорблять/насилие/брань,,əˈbjuːs (strong)/əˈbjuːs (weak),əˈbjuːz (strong)/əˈbjuːz (weak),n-S2-W3
abusive,жестокий,,,,--
academic,,,ˌækəˈdemɪk,ækəˈdemɪk,adj--W2
accelerate,ускорять,,,,--
accept,принимать/принять,,,,v-S1-W1
acceptable,,,əkˈseptəbl,əkˈseptəb(ə)l,adj-S3-W3
access,доступ,,,,n-S2-W1
accessory,аксессуар/принадлежность,,əkˈsesərɪ,əkˈses(ə)rɪ,--
accident,происшествие/случайность,,ˈæksɪdənt,ˈæksɪd(ə)nt,n-S2-W2
acclaim,аплодировать/приветствовать,,,,--
accommodate,вмещать/размещать,,əˈkɑːmədeɪt,əˈkɒmədeɪt,--
accommodation,,,əˌkɑːməˈdeɪʃn,əkɒməˈdeɪʃ(ə)n,n-S2-W2
accompany,сопровождать,,,,v--W2
accomplish,выполнить/завершить,,əˈkɑːmplɪʃ,əˈkʌmplɪʃ,--
accord,согласие,,əˈkɔːrd,əˈkɔːd,--
according,в соответствии,,əˈkɔːrdɪŋ,əˈkɔːdɪŋ,--
according to,в соответствии,,,,prep-S2-W1
account,отчёт/счёт (в банке),,,,n-S1-W1|v-S3-W2
account for,объяснить (произошедшее),,,,--
accountant,бухгалтер,,əˈkaʊntənt,əˈkaʊnt(ə)nt,--
accurate,точный,,ˈækjərət,ˈækjʊrət,adj-S2-W3
accuse,обвинять,,,,v--W3
accustom,приучить,,,,--
ache,болеть/боль,,,,--
achieve,достигать,,,,v-S2-W1
achievement,,,əˈtʃiːvmənt,əˈtʃiːvm(ə)nt,n-S3-W2
acid,кислота,,,,n--W3
acknowledge,признавать/подтверждать,,əkˈnɑːlɪdʒ,əkˈnɒlɪdʒ,v-S3-W3
acquaint,знакомить,,,,--
acquire,обретать,,əˈkwaɪər,əˈkwaɪə,v--W2
acquit,оправдать (в суде),,,,--
across,за/через,,əˈkrɔːs,əˈkrɒs,adv/prep-S1-W1
act,играть (на сцене)/действовать,,ˈækt,ækt,v-S2-W1|n-S1-W1
act on,действовать в соответствии,,,,--
action,действие,,ˈækʃn,ˈækʃ(ə)n,n-S1-W1
active,активный,ˈæktɪv,,,adj-S2-W2
activist,,,,,n-S3-
activity,занятие,,ækˈtɪvətɪ,ækˈtɪvɪtɪ,n-S2-W1
actor,актер,,ˈæktər,ˈæktə,n--W3
actress,актриса,ˈæktrəs,,,--
actual,,,,,adj-S1-W2
actually,на самом деле,,,,adv-S1-W1
acute,острый,,,,--
ad,,,,,n-S3-W3
adamant,непреклонный,,ˈædəmənt,ˈædəm(ə)nt,--
adapt,,,,,v--W3
add,добавлять,æd,,,v-S1-W1
add to,увеличивать,,,,--
add up,сходиться (об информации),,ˈæd ʌp,æd ʌp,--
addict,привыкать/наркоман,,,,--
addition,сложение/добавление,,əˈdɪʃn,əˈdɪʃ(ə)n,n-S3-W1
additional,,,əˈdɪʃənl,əˈdɪʃ(ə)n(ə)l,adj-S3-W2
address,,,,,v-S2-W2|n-S2-W2
adequate,,,,,adj-S3-W3
adhere,придерживаться,,ədˈhɪr,ədˈhɪə,--
adjacent,прилегающий/смежный,,əˈdʒeɪsnt,əˈdʒeɪs(ə)nt,--
adjective,прилагательное,,,,--
adjust,поправлять и т.д./настраивать,,,,v--W3
administration,администрация,,ədˌmɪnɪˈstreɪʃn,ədmɪnɪˈstreɪʃ(ə)n,n-S2-W2
administrative,,,ədˈmɪnɪstreɪtɪv,ədˈmɪnɪstrətɪv,adj--W3
admire,восхищаться,,ədˈmaɪər,ədˈmaɪə,v-S3-
admission,,,ədˈmɪʃn,ədˈmɪʃ(ə)n,n--W3
admit,признавать/допускать,,,,v-S2-W1
adolescent,подростковый/подросток,,ˌædəˈlesnt,ædəˈles(ə)nt,--
adopt,принимать/усыновить или взять (животное)/перенимать,,əˈdɑːpt,əˈdɒpt,v-S3-W2
adore,обожать,,əˈdɔːr,əˈdɔː,--
adorn,украшать,,əˈdɔːrn,əˈdɔːn,--
adult,взрослый,,,,n-S2-W2|adj--W3
adultery,прелюбодеяние/неверность,,əˈdʌltərɪ,əˈdʌlt(ə)rɪ,--
advance,продвижение/продвигаться,,ədˈvæns,ədˈvɑːns,n-S2-W2|v--W3
advanced,,,ədˈvænst,ædˈvɑːnst,adj--W3
advantage,преимущество,,ədˈvæntɪdʒ,ədˈvɑːntɪdʒ,n-S2-W1
adventure,приключение,,ədˈventʃər,ədˈventʃə,--
adverb,наречие,,ˈædvɜːrb,ˈædvɜːb,--
adversary,противник/соперник,,ˈædvərserɪ,ˈædvəs(ə)rɪ,--
adverse,неблагоприятный,,ˈædvɜːrs,ˈædvɜːs,--
advert,,,ˈædvɜːrt,ˈædvɜːt,n-S3-
advertise,рекламировать,,ˈædvərtaɪz,ˈædvətæɪz,v-S3-W3
advertisement,,,ˌædvərˈtaɪzmənt,ədˈvɜːtɪzm(ə)nt,n-S3-
advertising,,,ˈædvərtaɪzɪŋ,ˈædvətæɪzɪŋ,n--W3
advice,совет (неисчисл!),,,,n-S2-W2
advise,советовать,,,,v-S2-W2
adviser,,,ədˈvaɪzər,ədˈvaɪzə,n-S3-W3
advocate,защищать/отстаивать,,"ˈædvəkeɪt (strong), ˈædvəkeɪt (weak)","ˈædvəkət (strong), ˈædvəkət (weak)",--
aerial,антенна/воздушный,,ˈerɪəl,ˈeərɪəl,--
affair,занятие/любовная история/роман/дело,,əˈfer,əˈfeə,n-S2-W1
affect,воздействовать,,,,v-S2-W1
affection,влечение/привязанность,,əˈfekʃn,əˈfekʃ(ə)n,--
affiliate,филиал/отделение/мл. партнёр,,"əˈfɪlɪət (strong), əˈfɪlɪət (weak)","əˈfɪlɪeɪt (strong), əˈfɪlɪeɪt (weak)",--
affirm,утверждать/подтверждать,,əˈfɜːrm,əˈfɜːm,--
afflict,вредить/поражать,,,,--
affluent,состоятельный/обеспеченный,,,,--
afford,позволить себе,,əˈfɔːrd,əˈfɔːd,v-S1-W3
afraid,напуганный,,,,adj-S1-W2
after,после,,ˈæftər,ˈɑːftə,adv/conj/prep-S1-W1
after all,в конце концов/всё-таки,,,,--
aftermath,результат/последствие,,ˈæftərmæθ,ˈɑːftəmæθ,--
afternoon,день (после полудня),,ˌæftərˈnuːn,ɑːftəˈnuːn,n-S1-W2
afterwards,,,ˈæftərwərdz,ˈɑːftəwədz,adv-S2-W3
again,снова,,,,adv-S1-W1
against,против,əˈɡenst,,,prep-S1-W1
age,век/эпоха/возраст,eɪdʒ,,,n-S1-W1
aged,,,,,adj--W3
agency,агентство,,ˈeɪdʒənsɪ,ˈeɪdʒ(ə)nsɪ,n-S3-W1
agenda,повестка дня,,,,--
agent,,,ˈeɪdʒənt,ˈeɪdʒ(ə)nt,n-S3-W2
aggravate,обострять,,,,--
aggregate,совокупный,,"ˈæɡrɪɡət (strong), ˈæɡrɪɡət (weak)","ˈæɡrɪɡeɪt (strong), ˈæɡrɪɡeɪt (weak)",--
aggressive,,,,,adj-S3-
agile,проворный/гибкий,,ˈædʒl,ˈædʒæɪl,--
agitate,волновать,,,,--
ago,тому назад/назад,əˈɡəʊ,,,adv-S1-W1
agree,соглашаться,,,,v-S1-W1
agreement,договор/соглашение,,əˈɡriːmənt,əˈɡriːm(ə)nt,n-S2-W1
agriculture,сельское хозяйство,,ˈæɡrɪkʌltʃər,ˈæɡrɪkʌltʃə,n--W2
ahead,впереди/вперёд,,,,adv-S1-W2
aid,помогать/помощь,,,,n-S2-W2
ailment,недомогание/болезнь,,ˈeɪlmənt,ˈeɪlm(ə)nt,--
aim,цель,,,,v-S2-W2|n-S2-W2
air,вид/впечатление/воздух,,er,eə,n-S1-W1
airborne,находящийся в воздухе,,ˈerbɔːrn,ˈeəbɔːn,--
aircraft,авиация/самолёт,,ˈerkræft,ˈeəkrɑːft,n-S2-W2
airline,авиалиния,,ˈerlaɪn,ˈeəlaɪn,n-S2-W3
airport,аэропорт,,ˈerpɔːrt,ˈeəpɔːt,n-S3-W3
aisle,проход между рядами в самолете/проход,,,,--
akin,похожий,,,,--
alarm,сигнализация/тревога,,əˈlɑːrm,əˈlɑːm,n-S2-
alas,увы,,,,--
albeit,хотя,,ˌɔːlˈbiːɪt,ɔːlˈbiːɪt,--
album,,,,,n-S3-W3
alcohol,,,ˈælkəhɔːl,ˈælkəhɒl,n--W3
alert,бдительный/тревога,,əˈlɜːrt,əˈlɜːt,--
alien,чужак/пришелец/иммигрант,,,,--
alienate,отвергать/отчуждать/отдалять,,,,--
align,выстраивать/выравнивать,,,,--
alike,подобно,,,,--
alive,живой,,,,adj-S2-W3
all,все,ɔːl,,,adv/determiner/predeterminer/pron-S1-W1
all along,всё время,,,,--
all right,,,,,adj/adv/interjection-S1-W2
allege,утверждать/приписывать,,,,--
allegiance,верность,,əˈliːdʒəns,əˈliːdʒ(ə)ns,--
allergy,аллергия,,ˈælərdʒɪ,ˈælədʒɪ,--
allocate,распределять (ресурсы),,,,--
allot,выделять/отводить,,əˈlɑːt,əˈlɒt,--
allow,разрешать,,,,v-S1-W1
allow for,выделять/рассчитывать,,,,--
allowance,выплата/пособие,,,,n-S2-W3
allude,указывать/намекать,,əˈluːd,əˈl(j)uːd,--
allure,очарование/очаровывать,,əˈlʊr,əˈljʊə,--
ally,союзник,,"ˈælaɪ (strong), ˈælaɪ (weak)","əˈlaɪ (strong), əˈlaɪ (weak)",--
almost,почти,,,,adv-S1-W1
alone,в одиночестве,,,,adj/adv-S2-W1
along,вместе,,əˈlɔːŋ,əˈlɒŋ,adv-S1-W1|prep-S1-W1
alongside,рядом,,əˌlɔːŋˈsaɪd,əlɒŋˈsaɪd,adv/prep--W3
aloud,вслух,,,,--
already,уже,ɔːlˈredɪ,,,adv-S1-W1
also,также,ˈɔːlsəʊ,,,adv-S1-W1
alter,изменять,,ˈɔːltər,ˈɔːltə,v-S3-W3
alternate,чередовать/чередующийся,,"ˈɔːltərneɪt (strong), ˈɔːltəneɪt (weak)","ˈɔːltərnət (strong), ɔːlˈtɜːnət (weak)",--
