word;part_of_speech_1;part_of_speech_2;part_of_speech_3;speaking;writing;pronunciation(US);pronunciation(UK)
a;indefinite article;determiner;;S1;W1;eɪ (strong), ə (weak);eɪ (strong), ə (weak)
abandon;v;;;;W3;əˈbændən;əˈbænd(ə)n
ability;n;;;S2;W1;əˈbɪlətɪ;əˈbɪlɪtɪ
able;adj;;;S1;W1;ˈeɪbl;ˈeɪbl
about;prep;;;S1;W1;əˈbaʊt;əˈbaʊt
about;adv;;;S1;W1;əˈbaʊt;əˈbaʊt
above;adv;prep;;S2;W1;əˈbʌv;əˈbʌv
above;adj;;;;W3;əˈbʌv;əˈbʌv
abroad;adv;;;S2;W3;əˈbrɔːd;əˈbrɔːd
absence;n;;;S3;W2;ˈæbsəns;ˈæbs(ə)ns
absolute;adj;;;S2;W3;ˈæbsəluːt;ˈæbsəluːt
absolutely;adv;;;S1;W3;ˈæbsəluːtlɪ;ˈæbsəluːtlɪ
absorb;v;;;;W3;əbˈzɔːrb;əbˈzɔːb
abuse;n;;;S2;W3;əˈbjuːs (strong), əˈbjuːs (weak);əˈbjuːz (strong), əˈbjuːz (weak)
academic;adj;;;;W2;ˌækəˈdemɪk;ækəˈdemɪk
accept;v;;;S1;W1;əkˈsept;əkˈsept
acceptable;adj;;;S3;W3;əkˈseptəbl;əkˈseptəb(ə)l
access;n;;;S2;W1;ˈækses;ˈækses
accident;n;;;S2;W2;ˈæksɪdənt;ˈæksɪd(ə)nt
accommodation;n;;;S2;W2;əˌkɑːməˈdeɪʃn;əkɒməˈdeɪʃ(ə)n
accompany;v;;;;W2;əˈkʌmpənɪ;əˈkʌmpənɪ
according to;prep;;;S2;W1;;
account;n;;;S1;W1;əˈkaʊnt;əˈkaʊnt
account;v;;;S3;W2;əˈkaʊnt;əˈkaʊnt
accurate;adj;;;S2;W3;ˈækjərət;ˈækjʊrət
accuse;v;;;;W3;əˈkjuːz;əˈkjuːz
achieve;v;;;S2;W1;əˈtʃiːv;əˈtʃiːv
achievement;n;;;S3;W2;əˈtʃiːvmənt;əˈtʃiːvm(ə)nt
acid;n;;;;W3;ˈæsɪd;ˈæsɪd
acknowledge;v;;;S3;W3;əkˈnɑːlɪdʒ;əkˈnɒlɪdʒ
acquire;v;;;;W2;əˈkwaɪər;əˈkwaɪə
across;adv;prep;;S1;W1;əˈkrɔːs;əˈkrɒs
act;n;;;S1;W1;ˈækt;ækt
act;v;;;S2;W1;ˈækt;ækt
action;n;;;S1;W1;ˈækʃn;ˈækʃ(ə)n
active;adj;;;S2;W2;ˈæktɪv;ˈæktɪv
activist;n;;;S3;;ˈæktɪvɪst;ˈæktɪvɪst
activity;n;;;S2;W1;ækˈtɪvətɪ;ækˈtɪvɪtɪ
actor;n;;;;W3;ˈæktər;ˈæktə
actual;adj;;;S1;W2;ˈæktʃʊəl;ˈæktʃʊəl
actually;adv;;;S1;W1;ˈæktʃʊəlɪ;ˈæktʃʊəlɪ
ad;n;;;S3;W3;æd;æd
adapt;v;;;;W3;əˈdæpt;əˈdæpt
add;v;;;S1;W1;æd;æd
addition;n;;;S3;W1;əˈdɪʃn;əˈdɪʃ(ə)n
additional;adj;;;S3;W2;əˈdɪʃənl;əˈdɪʃ(ə)n(ə)l
address;n;;;S2;W2;əˈdres;əˈdres
address;v;;;S2;W2;əˈdres;əˈdres
adequate;adj;;;S3;W3;ˈædɪkwət;ˈædɪkwət
adjust;v;;;;W3;əˈdʒʌst;əˈdʒʌst
administration;n;;;S2;W2;ədˌmɪnɪˈstreɪʃn;ədmɪnɪˈstreɪʃ(ə)n
administrative;adj;;;;W3;ədˈmɪnɪstreɪtɪv;ədˈmɪnɪstrətɪv
admire;v;;;S3;;ədˈmaɪər;ədˈmaɪə
